开阳里三区	39.8700357316	116.374441175
芳星园一区	39.871039355	116.439789071
盛鑫嘉园	39.8647107797	116.309755842
顶秀欣园东苑	39.8439552238	116.437337732
久敬佳园一区	39.8275957332	116.415643448
首座绿洲	39.8577506817	116.387998619
正阳小区	39.8578696857	116.292735715
丰益花园东区	39.8653585859	116.317268804
嘉园一里	39.8598459609	116.377025969
东丽温泉	39.8419378522	116.258370335
晓月新城	39.8414289817	116.24747037
万年花城一期	39.84493875	116.327042165
和光里	39.867280638	116.268125895
西罗园南里	39.8573811403	116.398101417
芳群园四区	39.8672460416	116.434855628
中海九号公馆	39.8222432741	116.301339611
芳星园二区	39.8713953703	116.441943388
青塔秀园	39.8987551075	116.269157214
南顶村	39.8487271675	116.414862266
长安新城二区	39.8953798579	116.267969505
四方景园二区	39.8632201862	116.448131433
大成郡	39.8938752079	116.274835433
鸿业兴园二区	39.8439259784	116.311347297
紫芳园三区	39.8687311008	116.446391579
西罗园三区	39.8667850427	116.396132782
沸城	39.8392237448	116.248936183
东木樨园	39.8649714164	116.411788614
蒲安东里	39.8688368212	116.426929057
润景家园	39.8614573508	116.376362715
青塔东里	39.9018592482	116.276156599
鑫兆雅园南区	39.8493352025	116.432679467
鼎立水岸家园	39.8419378522	116.258370335
久敬佳园二区	39.8260502128	116.41506709
玉林东里三区	39.8688539122	116.368437833
三星庄园	39.8409585674	116.390512644
西罗园一区	39.8676271229	116.400081895
四方景园四区	39.8606209675	116.448029809
建欣苑二里	39.8495061251	116.4022825
莲花池南里	39.8942578709	116.321112573
万科紫台	39.8886294557	116.272583291
博龙家园	39.8999418303	116.260772412
南三环中路	39.8628539192	116.405050386
西宏苑	39.811084456	116.410868154
洋桥西里	39.8647094296	116.387371464
芳城园二区	39.8733925788	116.43860626
华芳园	39.8543149579	116.451021347
新华街三里	39.8520031981	116.296451526
晨欣园	39.8419378522	116.258370335
芳群园三区	39.8673124628	116.432127387
右外东庄	39.87657645	116.387464143
恒松园	39.8643984848	116.425259304
四方景园三区	39.8618228903	116.445779499
筑梦园	39.8419378522	116.258370335
南苑北里三区	39.8148629226	116.403029179
怡然家园5号院	39.848916163	116.387253966
飞腾家园	39.8092859447	116.382201408
红狮家园	39.8538193002	116.436144882
第七街区	39.8881107867	116.285061257
中海苏黎世家	39.8246349588	116.289241622
建欣苑一里	39.8489190701	116.403814829
宣祥家园	39.8661680088	116.412755313
蒲安里	39.869713708	116.425583594
西局欣园南区	39.8749667404	116.304889607
亿城天筑	39.8267667636	116.317384974
晓月苑五里	39.8396981418	116.246316049
望园西里	39.8744324311	116.291543626
前泥洼小区	39.8616688355	116.31067811
京品小区	39.8559488007	116.400304638
莲馨嘉园	39.8963206898	116.312542606
嘉和人家	39.8527061207	116.445059477
京投银泰万科西华府	39.8189540048	116.310945913
西罗园二区	39.8659390865	116.398887798
和义西里三区	39.8227135912	116.401901929
海户西里	39.8573600478	116.396765204
宜兰园	39.8335711558	116.343801171
芳园	39.897553683	116.265076508
时代芳群	39.8712684409	116.429784045
富丰园小区	39.8425224389	116.289518045
刘家窑东里	39.8673188135	116.426368396
大红门35号院	39.8079160233	116.423416871
天伦北里	39.8782499888	116.353631951
嘉莲苑	39.8812427578	116.345487095
红星北里	39.8132314076	116.433979978
西翠芳庭	39.8979574746	116.277101134
方南家园一期	39.8581986099	116.430812171
金隅润景阁	39.9000755086	116.276198522
怡锦园	39.8399136972	116.296692254
静馨嘉苑	39.8549016883	116.452171101
枫南世嘉	39.8483076853	116.385847938
御景春天	39.8419378522	116.258370335
城市涧	39.8419378522	116.258370335
芳群公寓	39.8651617703	116.431343384
翠林一里	39.8671633886	116.376598109
草桥欣园18号院	39.8504367621	116.365947776
未来上层	39.8419378522	116.258370335
建欣苑五里	39.8479894283	116.399829099
春季星空	39.8480300862	116.36747813
天下儒寓	39.8383370869	116.299558508
芳泽园	39.8419378522	116.258370335
和义西里二区	39.8222167854	116.405358359
久敬佳园三区	39.8244897532	116.414158264
世华水岸F区	39.8419466929	116.431030387
尚西泊图	39.8842651306	116.32404943
蒲安西里	39.8703638408	116.42270774
兴琦家园	39.8448259259	116.38251351
益辰欣园	39.8299560615	116.321413536
育芳园	39.8567140384	116.32722518
政怡家园	39.8596119693	116.437681843
新新天第	39.8412169231	116.387977176
期颐百年	39.813588372	116.344563729
中堂	39.8870015375	116.285077316
菊源南里	39.7927220876	116.432939607
中景理想家	39.8582811117	116.322755375
方安苑	39.8629039718	116.44432583
金都苑	39.871040338	116.339166935
世华水岸C区	39.8420377812	116.433464598
新华街五里	39.8497989158	116.296881466
正邦嘉园一期	39.8610152655	116.430664553
西府颐园	39.8887186571	116.273451228
玉安园	39.8379694442	116.364920025
福臻家园	39.8596524151	116.440148034
圣淘沙	39.8419378522	116.258370335
和义东里四区	39.8218551535	116.41044513
四方景园五区	39.8627008452	116.449197984
晨光小区	39.8568020146	116.386698862
宝汇苑	39.864487272	116.397216952
万年花城回迁	39.8450197907	116.329113419
南苑北里一区	39.8162223648	116.4073318
同仁园	39.8613109073	116.426239108
汇丰家园	39.8562321294	116.319256457
文成建筑	39.8554204026	116.448408538
风格与林苑	39.8298369987	116.341546104
顶秀欣园西苑	39.8441376235	116.433598805
和义东里一区	39.8201826575	116.413664142
建欣苑六里	39.8497857207	116.399848019
定安西里	39.8657456717	116.4196457
苗圃东里	39.8235974818	116.403579231
韩庄子二里	39.8448521	116.293858055
建茗苑	39.8419378522	116.258370335
新华街七里	39.8489472676	116.29247407
未来明珠	39.8542304779	116.377749624
南三环中路15号院	39.8645605335	116.423058412
城市印象	39.8647602933	116.422048637
夏季星空	39.8503464016	116.368291276
跃城	39.8493862191	116.4168278
永翌公馆	39.8923327939	116.308132046
百合园	39.8665895071	116.370431122
天龙华鹤	39.8386498064	116.299302402
东大街西里	39.8677073155	116.298647757
铁路小区	39.8938355739	116.304270223
方南家园二期	39.8581986099	116.430812171
庄维多摩市二期	39.8419378522	116.258370335
卢沟桥南里	39.8412078819	116.243066628
玉林东里二区	39.8722442459	116.368373144
丰西北里	39.8442354024	116.259907649
彩虹城五区	39.8439282192	116.420459091
海户屯	39.8562067923	116.40402652
未来66	39.8542285392	116.377753577
晓月新苑	39.8407934124	116.247015271
南苑北里二区	39.8142315545	116.408012213
和义西里四区	39.819524809	116.402408106
大成时代中心	39.8419378522	116.258370335
蒲黄榆路	39.8697792619	116.428378823
南木樨园	39.8612039483	116.409686891
日新家园	39.8464612603	116.43190016
和义东里五区	39.8454539536	116.406153604
南华小区	39.8456539772	116.384712779
韩庄子西里	39.8459865649	116.296627877
北京方向	39.8192478718	116.306897257
赵公口小区	39.8603371274	116.420162779
紫芳园二区香园	39.8697183148	116.449558532
蒲黄榆三里	39.8763012501	116.42156128
南开西里	39.8483359478	116.286090454
蒲黄榆二里	39.8763263446	116.425806123
青塔南里	39.8998933976	116.271566066
永善里	39.8550988273	116.292553888
翠林二里	39.8648217359	116.374130779
新华街六里	39.8482811003	116.295402346
美宅湾	39.8419378522	116.258370335
开阳里七区	39.873093853	116.380349626
张郭庄小区	39.8565743211	116.200606779
万科红	39.8522637425	116.436218541
万柳园小区	39.8572928368	116.342780961
富锦嘉园四区	39.8220356657	116.291607878
嘉园三里	39.8517497051	116.374746702
贾家花园15号院	39.8579670719	116.424125724
南三环东路	39.8651641923	116.43824035
世华水岸B区	39.8431204306	116.424120694
彩虹街区	39.8471872937	116.308857623
莲怡园二区	39.891881304	116.303618781
马公庄	39.8617661615	116.414326324
横一条甲18号院	39.8566405898	116.44287306
新城市经典	39.840084689	116.298097593
万源北路7号院	39.8101310258	116.433875842
韩庄子小区	39.8450064571	116.294640166
横一条	39.8573777272	116.440203301
光彩家园	39.8515847671	116.417233064
政洋家园	39.8626954709	116.390944984
开阳里一区	39.8734895412	116.372159492
丰开苑	39.8419378522	116.258370335
康宁居	39.8801515791	116.340153832
园博嘉园	39.8658273463	116.190215847
新华街四里	39.8479963965	116.297182507
六里桥北里	39.8906066487	116.318063271
秀蝶双座	39.8975889121	116.257299076
晓月苑一里	39.8485370206	116.244506304
定安东里	39.8655688288	116.422474897
蒲安北里	39.8727649767	116.427065685
蒲黄榆五巷	39.8739845578	116.4239316
西府兰庭	39.8944398494	116.28213224
晓月苑二里	39.8447087008	116.246426824
玉林东里一区	39.8736781514	116.368206697
金泰城迷你	39.8767282938	116.347861293
园博府	39.8638682169	116.191303809
泥洼路5号院	39.8702265923	116.30528694
嘉业大厦	39.8637331773	116.434151452
东海仪园	39.8798968147	116.236660361
丰卉家园	39.8595465099	116.272330756
金丰园	39.856466133	116.32194329
程庄南里	39.8567209402	116.271050712
四方景园一区	39.8640493308	116.449178571
东大街东里	39.8711559782	116.302571849
福海小区	39.8528566361	116.397542219
嘉丽园	39.8536936056	116.377103653
金兴苑	39.8727713472	116.349401379
红星楼	39.8117181668	116.433788095
福海棠华苑	39.8392597509	116.39168859
南方庄小区	39.8636851279	116.439659249
五里店南里	39.86254685	116.264465688
银海星月	39.8518324761	116.238918531
枫泽园	39.8550634112	116.32155339
富锦嘉园五区	39.821187011	116.294354488
庄维多摩市三期	39.8419378522	116.258370335
洋桥71号院	39.8585685053	116.389631691
北大街北里	39.8683370944	116.292048871
同盛里	39.8568610715	116.297779013
城市芳庭	39.8708156958	116.44352005
城市经典	39.8397634282	116.299608998
万源南里	39.8034517201	116.432481105
角门13号院	39.8466602849	116.382376976
玺萌苑	39.8513310713	116.370570787
汤泉墅	39.793380056	116.160529879
和义东里二区	39.8192373581	116.414521495
开阳里四区	39.8731630185	116.375323392
育菲园东里	39.8520924431	116.329675963
南苑北里四区	39.8074121803	116.387746565
大井南里	39.872603117	116.279847657
天创公馆	39.8655539451	116.433679243
贾家花园小区	39.8419378522	116.258370335
家和园	39.8660234619	116.367436667
北京山语城	39.8164760944	116.143144923
看丹苑	39.847025316	116.29688956
林栖园	39.8939288585	116.262861164
北大街南里	39.8653175459	116.29501623
玉芳园	39.8524633698	116.366774797
程庄路3号院	39.866760711	116.266838449
万泉寺东路9号院	39.8705343972	116.34989869
临泓路6号院	39.8508900859	116.404606713
同馨家园	39.8831637761	116.255792343
开阳里八区	39.8708498624	116.379046115
开阳里二区	39.8716889841	116.374102386
芳城东里	39.8729786288	116.448924401
未来假日	39.8542285392	116.377753577
华源新第	39.8836507815	116.322564388
阳光四季	39.8404578396	116.300256491
鑫宝苑	39.8505296736	116.397203936
金唐国际	39.8847120304	116.321490566
红庭	39.8894951777	116.284410382
福顺里	39.8532100864	116.287373832
马家堡33号院	39.8673174372	116.389571012
珠江御景	39.8256395696	116.183923586
草桥欣园20号院	39.8483262616	116.366427705
翠林三里	39.8643910458	116.372441044
新华街二里	39.849306578	116.298663234
新月家园	39.8514412861	116.241851623
南曦大厦	39.8626876925	116.409290837
双城公寓	39.8639935035	116.412804192
东滨河路2号院	39.8739701398	116.378097877
熙公馆	39.8927322628	116.262902881
富锦嘉园二区	39.8234054753	116.293810873
青塔东里10号院	39.901263312	116.277488049
卢西嘉园	39.834353042	116.217146709
冠军楼	39.8419378522	116.258370335
胡桃园	39.8781975542	116.288258017
富锦嘉园一区	39.8245977263	116.292665838
景馨园	39.8399703799	116.387090972
晓月苑三里	39.843069472	116.247537971
青塔西里6号院	39.9003247682	116.272055357
和风四季	39.8581555376	116.27101785
日月天地	39.8763562417	116.438863634
方庄南路18号院	39.8562989729	116.44824906
中建一局北院	39.9095026036	116.251019468
南三环中路71号院	39.8646533544	116.392878789
马家堡67号院	39.8489460303	116.384442611
天骄俊园9号院	39.8419378522	116.258370335
阳光星苑	39.8008786457	116.37665564
苗圃西里	39.8492364212	116.406140727
华芳嘉园	39.8568887294	116.441015533
马家堡东里	39.862531873	116.392411099
韩庄子东里	39.8462074999	116.29955394
角门甲4号院	39.8549538017	116.397017469
京华苑	39.8533267797	116.393243598
金容苑	39.8419378522	116.258370335
刘家窑北里	39.8696276295	116.420600135
草桥东路16号楼	39.8514232732	116.3667037
韩庄子四里	39.8443233799	116.29865171
方宝苑	39.8592667466	116.449083012
华源二里	39.8828835313	116.322022976
宏大家园	39.8457566919	116.452585336
北大地三里	39.8598726755	116.285412899
首开石榴派	39.8419378522	116.258370335
恒富花园1号院	39.8428405251	116.30212317
欣园小区	39.8491582023	116.366026917
鑫源国际	39.8638540028	116.45089727
角门16号院	39.8427808321	116.382782381
成寿寺路	39.851196149	116.453216619
顺四条37号院	39.8608132745	116.43382655
时代绿荫	39.8744551129	116.448841671
映天朗	39.8419378522	116.258370335
育芳园甲一号院	39.857415136	116.327001741
汇达公寓	39.8668741403	116.397022618
六里桥7号院	39.8906536087	116.311717163
杏林园	39.8419378522	116.258370335
西局欣园北区	39.8754269516	116.302256156
大井北里	39.8747813822	116.277897066
新村二里	39.8419378522	116.258370335
华林家园	39.8475455505	116.300844127
一栋苑	39.8571140539	116.430501946
新华街八里	39.8476956921	116.29419378
贾家花园甲1号院	39.8595552821	116.421619272
东安街头条1号院	39.8558198858	116.288500182
裕隆园	39.8502371824	116.41508611
洋桥东里	39.8642910402	116.390405304
苇子坑1号院	39.8520786705	116.451483349
三环新城4号院	39.8573355162	116.322340434
建国街一里	39.8522839196	116.296651092
首开璞瑅公馆	39.8673789646	116.446417901
南五里店45号院	39.8723821482	116.268428314
东安街头条	39.8557719735	116.286199116
松林庄	39.8206130412	116.400439553
丰泽居三号院	39.8409581766	116.297499698
中建一局南院	39.8419378522	116.258370335
韩庄子三里	39.8431332836	116.297226078
和义东里三区	39.8212768427	116.412843769
亿朋苑一区	39.8508660601	116.340875229
新华街一里	39.8512278904	116.301541405
开阳里五区	39.8724670349	116.377700035
丰台南路108号院	39.847731885	116.301562603
金家村288号院	39.8980020659	116.299243988
精图雅苑	39.888552684	116.32599877
张仪村4号院	39.8911628457	116.240277028
南极星	39.8212443054	116.299483228
北大地二里	39.8617301081	116.291335154
育仁里2号院	39.8331489327	116.316907645
海户西里34号院	39.8562870182	116.395878777
亚胜铂第公馆	39.8635563441	116.445790651
造甲南里	39.8470984342	116.307548729
马家堡路29号院	39.8670185961	116.39177499
文体路甲3号院	39.8640304904	116.292152069
北大地四里	39.8645253083	116.290082146
卢沟桥北里	39.8569990183	116.239252266
和义东里六区	39.8193561509	116.411439355
亿城燕西华府	39.8023660696	116.117265125
大井东里	39.876824431	116.281786904
鑫融皓月	39.8419378522	116.258370335
莲怡园一区	39.8917901938	116.306996012
开阳里一街	39.8741185867	116.374451832
北大地一里	39.859603151	116.288417198
大井中里	39.8735962668	116.279486989
蒲黄榆四里	39.8735191444	116.42176563
城建宿舍	39.8419378522	116.258370335
金家村1号院	39.9024644644	116.298891965
万年花城新回迁	39.8450197907	116.329113419
棉花城	39.8221058639	116.305548128
角门9号院	39.8458445531	116.382662111
尚三环	39.8550713263	116.439651974
莲怡园北路1号院	39.8937660089	116.305017245
中体奥林匹克花园三期	39.842380442	116.197512772
丽泽景园	39.8706111168	116.313127255
角门11号院	39.8458445531	116.382662111
东高地	39.8151189455	116.424858681
风格景园	39.8681888805	116.298360276
康乐园	39.7995774286	116.435120068
果园小区	39.8510975236	116.402896512
和园居	39.8491999346	116.383132572
新村三里	39.8419378522	116.258370335
郑常庄308号院	39.8977829224	116.273394551
恒富花园2号院	39.8428405251	116.30212317
五爱屯西街	39.8072184307	116.383897337
文体路乙11号院	39.8594828921	116.291452367
海户西里31号院	39.8573765031	116.394846354
珠光逸景二期	39.841403465	116.183461091
恒富中街7号院	39.840865988	116.300747325
鼎恒中心	39.8731108355	116.306969652
恒富中街6号院	39.8404889492	116.302463662
南宫雅苑二期	39.8098764444	116.162374759
电报局街	39.8567603121	116.292370986
盛今大厦	39.8953896661	116.307154013
西宸原著	39.8806544403	116.312021641
领秀翡翠墅	39.8419378522	116.258370335
祥瑞苑	39.8419378522	116.258370335
马家堡甲116号院	39.8553753158	116.386664947
花椒树社区	39.8680700783	116.392565134
中体奥林匹克花园一期	39.842380442	116.197512772
中景未山赋	39.8900328595	116.303340056
郑王坟141号院	39.8556056658	116.344052747
大红门东门里	39.8079160233	116.423416871
六里桥10号院	39.8884374867	116.309442563
方恒偶寓	39.8572922841	116.445026219
丰泽居一号院	39.8409581766	116.297499698
万科蓝蓝沁家园	39.8213343213	116.304163928
东瑞丽景	39.8644497002	116.307712587
自然美	39.8874200034	116.272048476
蒲黄榆十一巷	39.8711633918	116.424898896
西幸福街	39.8580450256	116.288949025
新村四里	39.8419378522	116.258370335
文体路38号院	39.859556651	116.292767024
角门15号院	39.8452189932	116.382938147
城南大道	39.8388994035	116.375826486
美丽愿景	39.8419378522	116.258370335
祖家庄小区	39.8699367917	116.362045605
大溪地	39.8107550516	116.295579533
嘉特美公馆	39.8419378522	116.258370335
苇子坑22号院	39.8498666236	116.447737685
石榴庄西街	39.8491973351	116.420786313
建工北国	39.8419378522	116.258370335
三路居路99号院	39.8796766039	116.33999881
万源东里	39.8066019262	116.433316751
建国街二里	39.8531071817	116.298909115
程庄路68号院	39.8602851029	116.269131823
开阳里东巷24号院	39.870057099	116.378197432
富丰路8号院	39.841528106	116.285907837
顺欣嘉园	39.8599829654	116.433403345
宋庄路甲12号院	39.8578568686	116.435243104
万泉寺南里	39.8652145555	116.347521098
角门7号院	39.8514522877	116.380543809
蓝光云鼎	39.841134731	116.386075538
大灰厂小区	39.8592733134	116.122044614
角门甲8号院	39.8546617038	116.396233983
珠光逸景一期	39.841403465	116.183461091
马家堡甲120号院	39.8553753158	116.386664947
顺四条甲20号院	39.8591929879	116.43263124
东山坡二里	39.8300358432	116.218417722
大成路24号院	39.8949093267	116.262169533
菜户营甲86号院	39.876518748	116.353396018
东罗园	39.8612954674	116.412915416
青塔西里4号院	39.901204041	116.273101793
看丹路4号院	39.8455778301	116.290181096
祥和苑	39.8419378522	116.258370335
梅源里小区	39.8026533618	116.427537648
右外大街4号院	39.87355496	116.371406021
悦璟轩	39.8707956008	116.367176784
中体奥林匹克花园二期	39.842380442	116.197512772
西局玉园	39.8761805753	116.307979493
小井润园一区	39.8807117248	116.291423278
保温段	39.8327369098	116.285113396
恒富中街4号院	39.84162405	116.303095631
靛厂路6号院	39.8944984033	116.299332187
康缘居	39.8526394503	116.385661367
西木樨园	39.8649533031	116.410224873
中国玺	39.8419378522	116.258370335
崔村一里	39.8370606777	116.200822573
玉皇庄小区	39.8426968621	116.211908794
金泰城公寓	39.8767282938	116.347861293
紫辰院	39.8876624319	116.28823511
苇子坑甲1号院	39.8512756529	116.452323096
精图小区56号院	39.8809192684	116.321184539
马家堡路23号院	39.870907073	116.392354345
永兴里	39.8382041262	116.208794083
草桥矿冶小区	39.8419378522	116.258370335
东大街35号院	39.8622281849	116.299663903
汇锦苑	39.9015485374	116.261230956
卢沟桥南里甲八号院	39.8410126623	116.24336842
花园北里	39.8392159483	116.211114932
万源西里	39.8065632126	116.427797653
紫熙台	39.8869382249	116.284807858
西安街甲2号	39.8555953704	116.286059491
草桥物业小区	39.8557461256	116.368007292
丰台路口东里	39.8763118181	116.29046236
右外西二条	39.8720021328	116.370078904
国际花园	39.8202865357	116.297361251
马家堡路27号院	39.870761204	116.391289174
南宫雅苑一期	39.8098764444	116.162374759
东幸福街	39.8582042837	116.291908401
三路居93号院	39.8760030927	116.339904762
新村一里	39.8419378522	116.258370335
幸福路6号院	39.8729793818	116.38195241
西罗园北路	39.8699365511	116.389422441
南方庄1号院	39.8626102325	116.44282575
精图小区55号院	39.8809192684	116.321184539
万事吉公寓	39.8654101304	116.422942344
恒富中街3号院	39.8418621415	116.301549357
海户西里33号院	39.8570391911	116.396069667
金家村283号院	39.8989029595	116.298537905
小屯东里2号院	39.8975759183	116.263491552
菊源里	39.7941161105	116.431038206
大成时代公馆	39.8419378522	116.258370335
鑫福里小区	39.8535820491	116.399709392
西陆名门	39.8483712512	116.306498816
懋源钓云台	39.8517175603	116.315610747
鹤巢居	39.857121328	116.432527391
宋庄路12号院	39.8600734156	116.435735964
迦南大厦	39.874894765	116.372410186
吉利双星	39.8421627466	116.29848685
菜户营	39.8790604706	116.354361918
看丹路6号院	39.8461212362	116.290382874
蒲黄榆二巷	39.8721640339	116.425584249
南三环中路69号	39.8639260461	116.417636739
右外西三条	39.8713873894	116.370263416
新华路1号院	39.8141770754	116.400607163
郑王坟212号院	39.8544274981	116.335889545
民岳家园三期	39.8867963169	116.276866771
右安门外大街	39.8685163154	116.371061725
五里店9号院	39.8723821482	116.268428314
西四环南路32号	39.8774550924	116.287199379
北大街	39.8656584055	116.292121782
樊家村甲6号院	39.8544210316	116.31753803
昆仑域	39.931250163	116.395735048
诺德家园	39.871195863	116.331132899
大红门南里	39.8410427316	116.408992193
莲花池西路23号	39.8986826398	116.311365027
扑满山	39.8514668447	116.432798362
桃源里	39.8002212681	116.433388151
晓月苑北里	39.8489010951	116.244296965
造甲街	39.8505182133	116.302183111
成寿寺路25号院	39.8570010426	116.451825334
中奥广场首站	39.8398170633	116.192102973
造甲南里5号院	39.8479204726	116.305846646
林滤家园	39.8947747907	116.300987083
华宝公寓	39.8973614909	116.313453005
丰台北路46号	39.8716604551	116.296085775
育芳园东里	39.8558809857	116.328852955
京艺新地	39.9010848331	116.273581399
方庄公馆	39.8540984312	116.449471715
六营门小区	39.8040538089	116.423599932
马家堡路25号	39.8703131999	116.391592742
五爱屯东街64号院	39.8048440367	116.386096402
南方庄甲70号院	39.8616648653	116.442900925
宜兰园三区	39.8335005669	116.340740955
东山坡一里	39.8324260169	116.218074008
角门12号院	39.8498268093	116.382787681
枫竹苑北路	39.8415373115	116.381335093
五里店	39.8723408545	116.268408436
角门2号院	39.8516652668	116.384835599
樊家村甲14号院	39.8546254559	116.319687995
东山坡三里	39.8246470327	116.215369587
福生园	39.8582506648	116.197915298
梅市口路11号院	39.8876779807	116.278991545
小屯路8号院	39.8975566942	116.26011157
大红门西里19号院	39.8444905461	116.40818743
马家堡甲55号院	39.8608190923	116.387798153
海户西里32号院	39.857620263	116.395789027
杜家坎小区	39.8452984477	116.21000983
南开地	39.8473687011	116.290871778
大红门东前街甲27号	39.8406558096	116.410084221
马家堡西路24号院	39.8506375627	116.377915901
马连道欣园东路	39.8795918867	116.338196281
六里桥小区	39.8906066487	116.318063271
丰台西路7号院	39.8531390506	116.283841615
右外22号院	39.8191000454	116.350806927
富锦嘉园三区	39.8237212521	116.288319289
高庄	39.8558246891	116.408931218
丰南103小区	39.8480985919	116.299689
军民园	39.8419378522	116.258370335
东大街	39.8643449286	116.300326274
七里庄路	39.8652942359	116.295579899
安乐林路	39.8714705308	116.416144109
首开玲珑汇	39.8824810972	116.253506723
邮局宿舍	39.8419378522	116.258370335
造甲南里20号院	39.8476582441	116.30761514
马家堡39号院	39.8424588213	116.377833526
东安街头条甲3号	39.8559479587	116.28597059
南方庄69号院	39.8620618441	116.441983739
马家堡路68号院	39.8682642691	116.390930501
顺五条	39.8588803461	116.435072849
丰西北里甲7号院	39.8434189561	116.261773532
横七条	39.8567570039	116.430121084
四路通17号院	39.8714569495	116.389961904
六里桥3号院	39.8903944719	116.31265306
CUV国际公寓	39.856158655	116.33929056
马家堡路8号院	39.8705370258	116.392466818
洋桥73号院	39.8590667072	116.390922556
城市林曦	39.8419378522	116.258370335
看丹路10号院	39.8455461844	116.287340834
大红门西后街	39.8489056034	116.408044798
西安街甲4号院	39.8539057842	116.285930144
南三环中路61号院	39.8638303882	116.419141925
宝丰大厦	39.8482029651	116.30391461
泥洼路32号院	39.8656160448	116.307184869
青塔东里7号院	39.9004316682	116.276007767
美好家园	39.8594601855	116.448502279
粮食局宿舍	39.8596426675	116.290738554
造甲北里	39.8549602214	116.301886904
五里店北里一区	39.8695581804	116.267414409
丰管路甲52号院	39.8637365138	116.306806309
万泉盛景园	39.8419378522	116.258370335
西安街4号院	39.8537671037	116.285635714
至善街4号	39.8126221596	116.405092279
公园懿府	39.8419378522	116.258370335
海慧寺	39.8258468818	116.432468728
双林苑	39.8799167419	116.261655163
三角地	39.8127939615	116.419770724
近园路	39.8680195329	116.291982635
德鑫家园	39.8419378522	116.258370335
右外西庄	39.8728928197	116.378522177
诺德中心	39.8332912	116.308788453
菊源北里	39.7981036931	116.427327709
合顺家园	39.8155337383	116.3800841
丰台南路130号	39.8461552151	116.293311078
万柳西园	39.8589526331	116.339167211
新开路16号院	39.850703916	116.288663593
万柳西园	39.8589526331	116.339167211
高鑫家园	39.7988127591	116.314202449
怡和世家	39.8435283447	116.430724882
时代风帆大厦	39.8526712998	116.376603385
文体路15号	39.8583211983	116.292211303
莲玉嘉园	39.9005205376	116.256603919
靛厂锦园	39.8942300085	116.285585585
正阳大街	39.8546729466	116.294108074
泰禾金府大院	39.8419378522	116.258370335
润都大厦	39.8617531875	116.443694262
国润商务大厦	39.8764554624	116.288576814
马家堡路80号院	39.862277931	116.388903435
程庄北里二期	39.860308124	116.272552725
西罗园北路15号	39.8703119522	116.397336278
七里庄路18号院	39.8653805255	116.299473169
莲花池西路6号院	39.8992495532	116.313694832
新宫家园北区	39.8199892736	116.369831675
华源一里小区	39.8873758346	116.324064372
亚林西居住区	39.8621707072	116.360854408
横五条18号院	39.8585181813	116.433475635
帝京花园	39.8391660445	116.302145067
彩虹家园	39.8574008244	116.274720209
右外西头条10号院	39.8741949794	116.369925473
蒲黄榆一里	39.8745995622	116.427132423
中粮天恒天悦壹号	39.8419378522	116.258370335
翠源居	39.8536024103	116.401582405
天骄俊园8号院	39.8419378522	116.258370335
南三环中路59号	39.8638042271	116.419544586
3G木兰	39.853950618	116.441134169
华英园小区	39.8419378522	116.258370335
华英园小区	39.8419378522	116.258370335
景蓝家园	39.8456923167	116.395725379
南三环中路65号	39.8637912634	116.417963887
宋庄路	39.8525134688	116.434785609
横五条	39.8575363935	116.433039214
丰仪家园	39.8797492613	116.233562687
洋桥72号院	39.8582192911	116.391045534
正邦嘉园二期	39.8610152655	116.430664553
诚苑中里	39.8118280417	116.380066133
泰禾西府大院	39.8798161724	116.313739088
世华水岸A区	39.8420225377	116.424753457
横三条15号	39.8593286733	116.436928753
菜户营11号院	39.8788906625	116.354936824
顶秀金石家园	39.8428180253	116.438415194
西四环南路96号	39.8563534802	116.290942083
兴隆胡同	39.8102837939	116.391474205
程庄路6号院	39.8658117344	116.271010503
云岗南区西里	39.8144630375	116.165757823
彩虹嘉园	39.8692069192	116.272558226
南三环中路57号	39.86416526	116.419586501
春风雅筑	39.8761022116	116.265220487
融达国际	39.8583611846	116.326083809
益嘉园	39.8383012133	116.378655925
丽新怡园	39.8419378522	116.258370335
天兴家园	39.8275426011	116.315928081
宋庄路43号院	39.856351892	116.434376917
南三环中路63号	39.8642339222	116.417980293
南苑北里四区10号院	39.8074121803	116.387746565
刘孟家园	39.8441141629	116.310115812
北大地三里16号院	39.8609853319	116.281927286
丰台南路132号院	39.8459160823	116.293529
新华街东升地28号院	39.850418967	116.295614318
泽信公馆	39.8453698223	116.289163107
小铁匠营	39.8623287778	116.427569643
水口子村51号院	39.8931426435	116.319078698
天怡福园	39.8573780512	116.444177171
高庄子小区	39.8474066783	116.296396921
四合欣园	39.8315858688	116.316985647
丰南105小区	39.8419378522	116.258370335
华源一里8号院	39.8868977709	116.321026931
万年生态城园博府	39.8419378522	116.258370335
海丰家园	39.8977886045	116.2968338
看丹路8号院	39.8456863395	116.287765104
清水绿洲嘉园	39.8088924223	116.173940435
青塔西路60号院	39.8845047198	116.273439711
葛村西里	39.8528063252	116.316005963
东三亲家坟	39.8652234182	116.417907249
兆丰馨园	39.8971429484	116.252898723
新宫家园	39.8153514264	116.369168036
六里桥家园	39.8854599817	116.305442029
顺六条	39.8574215157	116.437204878
工商联大厦	39.841698864	116.291212493
横五条2号院	39.8635034493	116.433516983
顶秀金颐家园	39.8472244723	116.43849907
大红门东后街	39.8489056034	116.408044798
